First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158168,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158154,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MELINDA,SEYMOUR,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158144,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158132,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158117,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,SYNCHRONY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158107,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158076,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOLDINGS, LLP",EAS,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026158063,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157946,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157944,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157943,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157941,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157939,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157938,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157936,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157935,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157931,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157929,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157928,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157926,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157923,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157921,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157920,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157918,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157916,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157914,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157913,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157911,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157909,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157908,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157906,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
THOMAS,BABY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157898,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,SYNCHRONY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157893,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PARK AT VALENZA,THE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157831,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157824,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157823,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GENERAL INSURANCE COMPANY,DIRECT,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157820,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOHNATHAN,BENDORF,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157816,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157791,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SQUARE APARTMENTS,MALLORY,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157764,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ASHLEY,KILPATRICK,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157762,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157761,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157756,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BAY,CAMDEN,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157751,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157748,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOEL,VILLANUEVA,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157743,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157742,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157738,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157734,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157724,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157721,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157696,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,NAVARA,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157691,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157689,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157686,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MICHAEL CHARLES,MANOS,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157684,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157682,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157680,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-24,2026157679,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157591,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157590,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157571,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157564,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,SYNCHRONY,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157560,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157554,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RAVI,NILAYAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157544,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157534,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157489,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157476,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157452,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DANIEL,LOPEZ,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157451,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PETERS APOSTOLIC CHURCH,ST.,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157404,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157395,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157375,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157362,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARTIN,WINTERS,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157359,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157354,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157271,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157262,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157256,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157200,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157193,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157150,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157132,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
N.A.,CITIBANK,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157120,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157086,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
N.A.,CITIBANK,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157084,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157053,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157047,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157043,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157021,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026157008,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156997,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156978,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FINANCIAL FEDERAL CREDIT UNION,GROW,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156977,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT UNION,SUNCOAST,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156973,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156957,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"N.A., NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS DELAWARE TRUSTEE FOR J.P. MORGAN MORTGA","CITIBANK,",,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156923,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FEDERAL CREDIT UNION,NAVY,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156888,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
N.A.,CITIBANK,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156824,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ZINA,BUNCH,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156822,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
YASSAR,ALBIZREH,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156812,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TIARA,WILLIAMS,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156799,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANNE M.,MCGUY,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156798,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GURJEET,SINGH,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156738,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHARLES,SKERRITT,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156723,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156722,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156690,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,MIDFIRST,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156686,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156684,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156669,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156666,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
APARTMENTS,RIVERTREE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156659,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156645,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KAAYSI,MCDONALD,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156623,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156609,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156601,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156594,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156590,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156582,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
VISTA,BUENA,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156561,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156558,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE BANK, N.A.",JPMORGAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156545,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156543,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156479,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OF AMERICA, N.A.",BANK,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156470,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156468,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156446,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156419,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156396,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BANK, NATIONAL ASSOCIATION",TD,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156395,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHARITY,ARTHUR,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156375,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BANK USA, N.A.",TD,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156359,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COMMUNITIES IN REPRESENTATION OF CHATEAU OF T,PALM,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156353,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156330,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156321,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RAY C JR,CARTER,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156319,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156313,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156312,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RAY C JR,CARTER,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156311,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156308,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156300,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HENRY APARTMENTS,THE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156225,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156174,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
